tile_filename,source_filename,magnification,model,elapsed_seconds,status,detail
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,cellpose,2.582773178000025,ok,
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,sam,6.875300054000036,ok,
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,pidinet,0.07074637699997766,ok,
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,watershed,0.26253502300005493,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,cellpose,1.5643756879999273,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,sam,6.119327365000117,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,pidinet,0.033414872999856016,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,watershed,0.18995465600005446,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,cellpose,0.6824831640001321,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,sam,6.454316241000015,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,pidinet,0.0339453289998346,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,watershed,0.15441743699989274,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,cellpose,0.7006517560000702,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,sam,6.180737234000162,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,pidinet,0.032898270000032426,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,watershed,0.13983053299989479,ok,
