tile_filename,source_filename,magnification,model,elapsed_seconds,status,detail
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,cellpose,2.548450264000053,ok,
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,sam,6.941483164000033,ok,
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,pidinet,0.05545465099999092,ok,
62990661-C-100X_r00000_c00768.npy,62990661-C-100X.JPG,100,watershed,0.1950928590000558,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,cellpose,1.5810743660000526,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,sam,6.259014006000029,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,pidinet,0.0335868050000272,ok,
62990661-C-100X_r00000_c01024.npy,62990661-C-100X.JPG,100,watershed,0.185503965999942,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,cellpose,0.6874707800000124,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,sam,6.511223571000073,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,pidinet,0.03485620500009645,ok,
62990661-C-200X_r00256_c01024.npy,62990661-C-200X.JPG,200,watershed,0.15434963099994548,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,cellpose,0.7130128329999934,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,sam,6.296303860999956,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,pidinet,0.03310665699996207,ok,
62990661-R-200X_r00768_c02304.npy,62990661-R-200X.JPG,200,watershed,0.14058306300000822,ok,
